id,title,judgement
25521,"Case characteristics, resource use, and outcomes of 10 021 patients with COVID-19 admitted to 920 German hospitals: an observational study",0
25522,Screening and evaluation of approved drugs as inhibitors of main protease of SARS-CoV-2,0
25523,Children's Anxiety and Factors Related to the COVID-19 Pandemic: An Exploratory Study Using the Children's Anxiety Questionnaire and the Numerical Rating Scale,0
25524,The thioredoxin-like protein rod-derived cone viability factor (RdCVFL) interacts with TAU and inhibits its phosphorylation in the retina.,0
25525,Radiology Education in the Time of COVID-19: A Novel Distance Learning Workstation Experience for Residents,0
25526,Adherence to the Physical Distancing Measures during the COVID-19 Pandemic: A HAPA-Based Perspective,0
25527,Endogenous plastic composite material in the Alzheimer's brain.,0
25528,Taste and Smell Impairment in COVID-19: An AAO-HNS Anosmia Reporting Tool-Based Comparative Study,0
25529,Intertumoral differences in hypoxia selectivity of the PET imaging agent 64Cu(II)-diacetyl-bis(N4-methylthiosemicarbazone),0
25530,An aberrant protein complex in CSF as a biomarker of Alzheimer disease.,0
25531,Repurposing of drugs for Covid-19: a systematic review and meta-analysis,0
25532,Loss of Taste and Smell as Distinguishing Symptoms of COVID-19,0
25533,SARS-CoV-2 in the ocular surface of COVID-19 patients,0
25534,"Trend Dynamics of Severe Acute Respiratory Syndrome Coronavirus 2 (SARS-CoV-2) Transmission in 16 Cities of Hubei Province, China",0
25535,Amyloid protein-mediated differential DNA methylation status regulates gene expression in Alzheimer's disease model cell line.,0
25536,Microtubule disruption inhibits autophagosome-lysosome fusion: implications for studying the roles of aggresomes in polyglutamine diseases.,0
25537,The APP family of proteins: similarities and differences.,0
25538,First case of convalescent plasma transfusion in a child with COVID-19-associated severe aplastic anemia,0
25539,COVID-19 Delirium with Psychosis: A Case Report,0
25540,Investigation of the effective connectivity of resting state networks in Alzheimer's disease: a functional MRI study combining independent components analysis and multivariate Granger causality analysis.,0
25541,Clinical challenges: 18 Year old male with bloody diarrhea,0
25542,Probabilistic approximation of effective reproduction number of COVID-19 using daily death statistics,0
25543,Do children need a longer time to shed SARS-CoV-2 in stool than adults?,0
25544,Imaging osteomyelitis with streptavidin and indium-111-labeled biotin,0
25545,Development and characterization of a TAPIR-like mouse monoclonal antibody to amyloid-beta.,0
25546,"Analysis of neutrophil to lymphocytes ratio (NLR), platelet to lymphocytes ratio (PLR) and Ct value as a prognostic tool in Covid-19 patients-A cross sectional study in southern Rajasthan",0
25547,Clinical implications of sentinel nodes outside the axilla and internal mammary chain in patients with breast cancer.,0
25548,Intracranial germinoma clinically mimicking chronic progressive multiple sclerosis,0
25549,COVID-2019 associated overexpressed Prevotella proteins mediated host-pathogen interactions and their role in coronavirus outbreak,0
25550,Expansion of SARS-CoV-2-Specific Antibody-Secreting Cells and Generation of Neutralizing Antibodies in Hospitalized COVID-19 Patients,0
25551,"EPIDEMIOLOGICAL CHARACTERISTICS OF COVID-19 INCIDENCE IN THE POPULATION OF KRASNODAR KRAI IN THE PERIOD FROM MARCH 10 TO AUGUST 17, 2020",0
25552,Computer-aided diagnosis of Alzheimer's disease using support vector machines and classification trees.,0
25553,A Case of Hemorrhagic Cardiac Tamponade in a Patient with COVID-19 Infection,0
25554,Out-of-hospital cardiac arrest during the COVID-19 era in Bologna: System response to preserve performances,0
25555,Size frequency distribution of the beta-amyloid (abeta) deposits in dementia with Lewy bodies with associated Alzheimer's disease pathology.,0
25556,Rapid endocytosis of the low density lipoprotein receptor-related protein modulates cell surface distribution and processing of the beta-amyloid precursor protein.,0
25557,Presymptomatic SARS-CoV-2 Infections and Transmission in a Skilled Nursing Facility,0
25558,Effects of ageing and Alzheimer's disease on mitochondrial function of human platelets.,0
25559,Ground Glass Opacities Observed in a 26-Year-Old Coronavirus Disease 2019 (COVID-19) Rule-Out Patient With a History of Vape Use,0
25560,Senile plaques in Alzheimer's diseased brains: possible association of beta-amyloid with herpes simplex virus type 1 (HSV-1) L-particles.,0
25561,"Clinical management of COVID-19: Experiences of the COVID-19 epidemic from Groote Schuur Hospital, Cape Town, South Africa",0
25562,Improvement of Severe COVID-19 in an Elderly Man by Sequential Use of Antiviral Drugs,0
25563,Thorax Magnetic Resonance Imaging Findings in Patients with Coronavirus Disease (COVID-19),0
25564,Melanotic neuroectodermal tumor of infancy in thigh of an infant-a rare case report with diagnostic implications,0
25565,Association of gamma-secretase with lipid rafts in post-Golgi and endosome membranes.,0
25566,Different mechanisms of corpus callosum atrophy in Alzheimer's disease and vascular dementia.,0
25567,Clinically silent pulmonary embolism due to transient protein S deficiency,0
25568,Effectiveness of Hydroxychloroquine in COVID-19 disease: A done and dusted situation?,0
25569,Curbside Coumadin Clinics Offer Testing During COVID-19 Crisis,0
25570,Glucose metabolism in brain tumours can be estimated using [18F]2-fluorodeoxyglucose positron emission tomography and a population-derived input function scaled using a single arterialised venous blood sample,0
25571,Characterizing Alzheimer's disease using a hypometabolic convergence index.,0
25572,111Indium (DTPA-octreotide) scintigraphy in patients with cerebral gliomas,0
25573,Prohibiting alcohol sales during the coronavirus disease 2019 pandemic has positive effects on health services in South Africa,0
25574,The Mediating Role of Insomnia and Exhaustion in the Relationship between Secondary Traumatic Stress and Mental Health Complaints among Frontline Medical Staff during the COVID-19 Pandemic,0
25575,Effect of Corticosteroid Therapy on the Duration of SARS-CoV-2 Clearance in Patients with Mild COVID-19: A Retrospective Cohort Study,0
25576,nNOS expression in reactive astrocytes correlates with increased cell death related DNA damage in the hippocampus and entorhinal cortex in Alzheimer's disease.,0
25577,Simultaneous extracranial and intracranial otogenic complications,0
25578,Sustainable Diabetes Care Services during COVID-19 Pandemic,0
25579,Takayasu's arteritis presenting with focal periostitis affecting two limbs,0
25580,Telemedicine for ENT: Effect on quality of care during Covid-19 pandemic,0
25581,The use of (18)F-FDG-PET/CT for diagnosis and treatment monitoring of inflammatory and infectious diseases,0
25582,Molecular modeling of zinc and copper binding with Alzheimer's amyloid beta-peptide.,0
25583,Fluorine-18 fluoro-2-deoxy-D-glucose positron emission tomography/computed tomography scan contributes to the diagnosis and management of brucellar spondylodiskitis,0
25584,Longitudinal EEG changes correlate with cognitive measure deterioration in Parkinson's disease.,0
25585,Changing Grocery Shopping Behaviours Among Chinese Consumers At The Outset Of The COVID-19 Outbreak,0
25586,Detection of 15 novel mutations in 52 children from 40 families with the Marfan or Loeys-Dietz syndrome and phenotype-genotype correlations,0
25587,Blood-cerebrospinal fluid barrier permeability in Alzheimer's disease.,0
25588,"Reversal of temperature-induced conformational changes in the amyloid-beta peptide, Abeta40, by the beta-sheet breaker peptides 16-23 and 17-24.",0
25589,Aortic valve repair improves mid-term outcome compared to valve replacement for aortic insufficiency: A propensity matched study,0
25590,Religious factors and hippocampal atrophy in late life.,0
25591,"Depression, diabetes and metabolic-nutritional factors in elderly Hispanics.",0
25592,Overview of rapid mitigating strategies in Singapore during the COVID-19 pandemic,0
25593,Analysis of community-acquired COVID-19 cases in Taiwan,0
25594,Idiopathic fibrosing pancreatitis in children - a single-center experience,0
25595,Update of D-dimer testing,0
25596,Cannabidiol and other cannabinoids reduce microglial activation in vitro and in vivo: relevance to Alzheimer's disease.,0
25597,Patient page. Progressive supranuclear palsy.,0
25598,Children's Healthcare during Corona Virus Disease 19 Pandemic: The Italian Experience,0
25599,Reorganization of the imaging units in the context of the COVID-19 pandemic: Experience of the IBN Sina University Hospital in Rabat,0
25600,"Diagnostic and methodological evaluation of studies on the urinary shedding of SARS-CoV-2, compared to stool and serum: A systematic review and meta-analysis",0
25601,Improved rule-out diagnostic gain with a combined aortic dissection detection risk score and D-dimer Bayesian decision support scheme,1
25602,"Performance of an extended triage questionnaire to detect suspected cases of Severe Acute Respiratory Syndrome Coronavirus 2 (SARS-CoV-2) infection in obstetric patients: Experience from two large teaching hospitals in Lombardy, Northern Italy",1
25603,Quantitative multivoxel proton MR spectroscopy study of brain metabolites in patients with amnestic mild cognitive impairment: a pilot study.,0
25604,"Diurnal fluctuation in histidine decarboxylase expression, the rate limiting enzyme for histamine production, and its disorder in neurodegenerative diseases.",0
25605,Thalamic glucose metabolism in temporal lobe epilepsy measured with 18F-FDG positron emission tomography (PET),0
25606,Transcriptional activity of blood-and cerebrospinal fluid-derived nef/long-terminal repeat sequences isolated from a slow progressor infected with nef-deleted human immunodeficiency virus type 1 (HIV-1) who developed HIV-associated dementia.,0
25607,"Short-term environmental enrichment rescues adult neurogenesis and memory deficits in APP(Sw,Ind) transgenic mice.",0
25608,Magnetic resonance imaging in E200K and V210I mutations of the prion protein gene.,0
25609,Creation of an Interactive Virtual Surgical Rotation for Undergraduate Medical Education During the COVID-19 Pandemic,0
25610,Imbalance between GABAergic and Glutamatergic Transmission Impairs Adult Neurogenesis in an Animal Model of Alzheimer's Disease.,0
25611,Asymptomatic and symptomatic SARS-CoV-2 infections in close contacts of COVID-19 patients: a seroepidemiological study,0
25612,Chest computed tomography for severe acute respiratory syndrome coronavirus 2 infection screening for COVID-19 before emergency and elective upper endoscopy: a pilot study,0
25613,Paroxysmal nocturnal hemoglobinuria masquerading as a vasculitis,0
25614,Metabolic and electrophysiological validation of functional MRI,0
25615,A semi-automated region of interest detection method in the scintigraphic glomerular filtration rate determination for patients with abnormal low renal function.,0
25616,Goodpasture's syndrome: a clinical update,0
25617,An overview of smell and taste problems in paediatric COVID-19 patients,0
25618,Examining the impact of COVID-19 in ethnically diverse families with young children with intellectual and developmental disabilities,0
25619,Magnetic resonance imaging and neuropsychological results from a trial of memantine in Alzheimer's disease.,0
25620,Sugihara causality analysis of scalp EEG for detection of early Alzheimer's disease.,0
25621,SARS-CoV-2-related atypical thyroiditis,0
25622,Immersion in an emergency department triage center during the Covid-19 outbreak: first report of the Liege University hospital experience,0
25623,Central diabetes insipidus in adult patients--the first sign of Langerhans cell histiocytosis and Erdheim-Chester disease. Three case studies and literature review,0
25624,Methionine positron emission tomography of recurrent metastatic brain tumor and radiation necrosis after stereotactic radiosurgery: Is a differential diagnosis possible?,0
25625,Poor outcomes in patients with cirrhosis and Corona Virus Disease-19,0
25626,Developing a Fully Glycosylated Full-Length SARS-CoV-2 Spike Protein Model in a Viral Membrane,0
25627,Clinical characteristics of a nationwide hospital-based registry of mild-to-moderate Alzheimer's disease patients in Korea: a CREDOS (Clinical Research Center for Dementia of South Korea) study.,0
25628,Effects of emotionally-rated material on visual memory in Alzheimer's disease in relation to medial temporal atrophy.,0
25629,Computational Determination of Potential Inhibitors of SARS-CoV-2 Main Protease,0
25630,Effect of COVID-19 pandemic process on prenatal diagnostic procedures,0
25631,An International Report on the Adaptations of Rapid Transient Ischaemic Attack Pathways During the COVID-19 Pandemic,0
25632,"Telemedicine, Patient Satisfaction, and Chronic Rhinosinusitis Care in the Era of COVID-19.",0
25633,What can early Canadian experience screening for COVID-19 teach us about how to prepare for a pandemic?,0
25634,Initial Observations of COVID-19 in US Children,0
25635,Indium-111 chloride imaging with ununited fractures,0
25636,Biomarker tests for the diagnosis of Alzheimer's disease: Generating evidence to inform insurance coverage determinations.,0
25637,Estimation of country-level basic reproductive ratios for novel Coronavirus (SARS-CoV-2/COVID-19) using synthetic contact matrices,0
25638,Mandated Bacillus Calmette-Guerin (BCG) vaccination predicts flattened curves for the spread of COVID-19,0
25639,Residues 17-20 and 30-35 of beta-amyloid play critical roles in aggregation.,0
25640,Characteristics and Palliative Care Needs of COVID-19 Patients Receiving Comfort Directed Care,0
25641,Changes in noise levels in the city of Madrid during COVID-19 lockdown in 2020,0
25642,"A fibril-specific, conformation-dependent antibody recognizes a subset of Abeta plaques in Alzheimer disease, Down syndrome and Tg2576 transgenic mouse brain.",0
25643,Upregulation of PBR binding sites in brain C6 glioma model: A [11C ]PK11195 micropet study,0
25644,The relative transmissibility of asymptomatic cases among close contacts,0
25645,Pelvic radiological imaging: a surgeon's perspective,0
25646,Pulmonary embolism: confirmation with venous duplex US as adjunct to lung scanning,0
25647,Structure-Based Design with Tag-Based Purification and In-Process Biotinylation Enable Streamlined Development of SARS-CoV-2 Spike Molecular Probes,0
25648,"Clinical outcomes of COVID-19 in Wuhan, China: a large cohort study",0
25649,Biochemical analysis between common type and critical type of COVID-19 and clinical value of neutrophil/lymphocyte ratio,0
25650,Voxel-based correlation between coregistered single-photon emission computed tomography and dynamic susceptibility contrast magnetic resonance imaging in subjects with suspected Alzheimer disease.,0
25651,Radiotherapy imaging: An unexpected ally in fighting COVID 19 pandemic,0
25652,Which radionuclides will nuclear oncology need tomorrow?,0
25653,Altered emotional morality in frontotemporal dementia.,0
25654,Treatment of Stage 3 COVID-19 With Transcutaneous Auricular Vagus Nerve Stimulation Drastically Reduces Interleukin-6 Blood Levels: A Report on Two Cases,0
25655,"Regional brain volumes distinguish PSP, MSA-P, and PD: MRI-based clinico-radiological correlations.",0
25656,Machine learning approaches to diagnosis and laterality effects in semantic dementia discourse.,0
25657,What is the clinical significance of transudative malignant pleural effusion?.,0
25658,Disentangling the effects of age and APOE on neuropathology and late life cognitive decline.,0
25659,A gamma camera method for the evaluation of deep-vein thrombosis in the leg. Application of 99mTc-labelled heparin,0
25660,Spatial and temporal distribution of intracellular free cholesterol in brains of a Niemann-Pick type C mouse model showing hyperphosphorylated tau protein. Implications for Alzheimer's disease.,0
25661,COVID-19 pandemic: no increase of takotsubo syndrome occurrence despite high-stress conditions,0
25662,"Frontline nurses' burnout, anxiety, depression, and fear statuses and their associated factors during the COVID-19 outbreak in Wuhan, China: A large-scale cross-sectional study",0
25663,Outcomes in Patients with Hematologic Disease and COVID-19 in Russia: Interim Analysis of CHRONOS19 Registry,0
25664,[Pleural mesothelioma: a clinicopathologic study of 42 cases].,0
25665,Hygienic and cosmetic care habits in polish women during COVID-19 pandemic,0
25666,Obstetric Hemorrhage Risk Associated with Novel COVID-19 Diagnosis from a Single-Institution Cohort in the United States,0
25667,Conversations and Medical News Frames on Twitter: Infodemiological Study on COVID-19 in South Korea,0
25668,Epidemiological Chronicle of the First Recovered Coronavirus Disease Patient From Panama: Evidence of Early Cluster Transmission in a High School of Panama City,0
25669,Preparedness and vulnerability of African countries against importations of COVID-19: a modelling study,0
25670,Estimation of absolute renal uptake with technetium-99m dimercaptosuccinic acid: direct comparison with the radioactivity of nephrectomy specimens.,0
25671,A Teenager with Congenital Heart Defect and Covid-19,0
25672,Crucial laboratory parameters in COVID-19 diagnosis and prognosis: An updated meta-analysis Parametros cruciales de laboratorio en diagnostico y pronostico de COVID-19: un metaanalisis actualizado,0
25673,Can tetrathiomolybdate be a potential agent against Alzheimer disease? A hypothesis based on abnormal copper homeostasis in brain.,0
25674,Chilblain-like lesions: a case series of 41 patients during the COVID-19 pandemic,0
25675,CSF biomarkers in different phenotypes of Parkinson disease.,0
25676,Bone scintigraphy in the evaluation of children with obscure skeletal pain,0
25677,Repeatability of quantitative sodium magnetic resonance imaging for estimating pseudo-intracellular sodium concentration and pseudo-extracellular volume fraction in brain at 3 T.,0
25678,"Preliminary survey on knowledge, attitudes, and practices about the COVID-19 Pandemic among Residents in North Central Nigeria",0
25679,SARS-CoV-2 positivity in rectal swabs implication for possible transmission,0
25680,Nidus localization in osteod osteoma by SPECT skeletal scintigraphy: Aid to diagnosis and surgical approach,0
25681,Clinical Characteristics and Morbidity Associated With Coronavirus Disease 2019 in a Series of Patients in Metropolitan Detroit,0
25682,Protein aggregates and novel presenilin gene variants in idiopathic dilated cardiomyopathy.,0
25683,"Letter to the editor regarding ""Challenges of Neurosurgery Education During the Coronavirus Disease 2019 (COVID-19) Pandemic: A U.S. Perspective"" and a Virtual Neurosurgery Clerkship for Medical Students",0
25684,Loss of Dopamine Transporter Binding and Clinical Symptoms in Dementia With Lewy Bodies,0
25685,COVID-19 Among People Living with HIV: A Systematic Review,0
25686,When do common symptoms indicate normal pressure hydrocephalus?,0
25687,"Cerebrospinal fluid abnormalities and rate of decline in everyday function across the dementia spectrum: normal aging, mild cognitive impairment, and Alzheimer disease.",0
25688,Cognitive status correlates with neuropathologic stage in Parkinson disease.,0
25689,Eating behavior and food purchases during the COVID-19 lockdown: A cross-sectional study among adults in the Netherlands,0
25690,"Physical activity, night eating, and mood state profiles of athletes during the COVID-19 pandemic",0
25691,CT/MRI of musculoskeletal complications of AIDS,0
25692,Apolipoprotein E includes a binding site which is recognized by several amyloidogenic polypeptides.,0
25693,Large population study identifies drugs associated with reduced COVID-19 severity,0
25694,Letter to the Editor: Productively protecting a cohort of vulnerable plastic surgery trainees in the COVID-19 pandemic in a new virtual trauma clinic,0
25695,D2EA: Depict the Epidemic Picture of COVID-19,0
25696,Category expectation modulates baseline and stimulus-evoked activity in human inferotemporal cortex.,0
25697,Quantitative EEG and LORETA: valuable tools in discerning FTD from AD?,0
25698,Nuclear Medicine in Pediatric Neurology and Neurosurgery: Epilepsy and Brain Tumors,0
25699,Evolution of Early SARS-CoV-2 and Cross-Coronavirus Immunity,0
25700,Bracing for the Storm: One Health Care System's Planning for the COVID-19 Surge,0
25701,The biology and management of uveal melanoma,0
25702,COVID-19 related mortality in patients with cognitive impairment: A Hospital-based retrospective cohort study,0
25703,Lopinavir/ritonavir did not shorten the duration of SARS CoV-2 shedding in patients with mild pneumonia in Taiwan,0
25704,Metastatic melanoma treatment with check point inhibitors in the COVID-19 era: experience from an Italian Skin Cancer Unit,0
25705,Metachronous mediastinal seminoma occurring after intracranial germinoma in an adolescent,0
25706,Genomic mosaicism with increased amyloid precursor protein (APP) gene copy number in single neurons from sporadic Alzheimer's disease brains.,0
25707,Age-related differences in SARS-CoV-2 testing in the Northern Region of New Zealand,0
25708,Comparison of clinical characteristics and outcomes of patients with coronavirus disease 2019 at different ages,0
25709,Noninvasive in vivo measurement of vascular inflammation with F-18 fluorodeoxyglucose positron emission tomography,0
25710,Anti-Neutrophilic Cytoplasmic Antibody (ANCA) Vasculitis Presented as Pulmonary Hemorrhage in a Positive COVID-19 Patient: A Case Report,0
25711,Panaortitis: diagnosis via fluorodeoxyglucose positron emission tomography,0
25712,Transition from Room-Temperature to Cold-Stored Platelets for the Preservation of Blood Inventories during the COVID-19 Pandemic,0
25713,Interventional endosonography.,0
25714,Competing interactions stabilize pro- and anti-aggregant conformations of human Tau.,0
25715,Gastric necrosis associated with acute gastric dilatation and small bowel obstruction.,0
25716,Association studies between common variants in prolyl isomerase Pin1 and the risk for late-onset Alzheimer's disease.,0
25717,Cognitive decline and amyloid accumulation in patients with mild cognitive impairment.,0
25718,"COVID-19 Outbreak, Mitigation, and Governance in High Prevalent Countries",0
25719,Time series analysis of COVID-19 infection curve: A change-point perspective,0
25720,Training in neurology: Flexibility and adaptability of a neurology training program at the epicenter of COVID-19,0
25721,Immunophenotypes in the circulation of patients with mild cognitive impairment.,0
25722,Evaluation of dynamic [18F]-FDG-PET imaging for the detection of acute post-surgical bone infection,0
25723,Diagnostic Performance of Chest CT for SARS-CoV-2 Infection in Individuals with or without COVID-19 Symptoms,1
25724,Amyloid-beta peptide disruption of lipid membranes and the effect of metal ions.,0
25725,An Integrated Strategy for the Prevention of SARS-CoV-2 Infection in Healthcare Workers: A Prospective Observational Study,0
25726,A capillary electrophoresis method for evaluation of Abeta proteolysis in vitro.,0
25727,The challenges of lockdown for early-career researchers,0
25728,Dynamic FDG PET/CT imaging with diuresis demonstrates an enterovesical fistula in a lymphoma patient with repeated colon diverticulitis,0
25729,Asymptomatic hypoxia in COVID-19 is associated with poor outcome.,0
25730,"Levetiracetam, lamotrigine, and phenobarbital in patients with epileptic seizures and Alzheimer's disease.",0
25731,A case of pyomyositis following influenza virus infection,0
25732,New evidence that the Alzheimer beta-amyloid peptide does not spontaneously form free radicals: an ESR study using a series of spin-traps.,0
25733,"""Clinical Characteristics, Outcomes and Prognosticators in Adult Patients Hospitalized with COVID-19""",0
25734,The effects of memantine on a patient having preclinical dementia with Lewy bodies,0
25735,Editorial. COVID-19 and its impact on neurosurgery: our early experience in Singapore,0
25736,Is COVID-19 affecting the epidemiology of STIs? The experience of syphilis in Rome,0
25737,Analysis of the healthcare-seeking intention of eye patients during COVID-19 outbreak. [Chinese],0
25738,Lopinavir-Ritonavir Treatment for COVID-19 Infection in Intensive Care Unit: Risk of Bradycardia,0
25739,Protected Stroke Mechanical Thrombectomy Code During the Coronavirus (COVID-19) Pandemic: Southwestern Part of Saudi Arabia Stroke Unit Local Protocol,0
25740,Challenging diagnostics in familial transmission from asymptomatic COVID-19 carrier. Should we group SARS-CoV-2 samples from households?,0
25741,Alternative splicing regulation of APP exon 7 by RBFox proteins.,0
25742,Quantitative In-Vitro Diagnostic NMR Spectroscopy for Lipoprotein and Metabolite Measurements in Plasma and Serum: Recommendations for Analytical Artefact Minimization with Special Reference to COVID-19/SARS-CoV-2 Samples,0
25743,Silencing PP2A inhibitor by lenti-shRNA interference ameliorates neuropathologies and memory deficits in tg2576 mice.,0
25744,"Asymptomatic and Human-to-Human Transmission of SARS-CoV-2 in a 2-Family Cluster, Xuzhou, China",0
25745,Contribution of 1H spectroscopy to a brief cognitive-functional test battery for the diagnosis of mild Alzheimer's disease.,0
25746,Emotional exhaustion among the South Korean workforce before and after COVID-19,0
25747,Anal swab findings in an infant with COVID-19,0
25748,Bioanalysis Young Investigator: Omnia A Ismaiel.,0
25749,Effects of aging and mild cognitive impairment on electrophysiological correlates of performance monitoring.,0
25750,Is splenectomy a treatment option for aseptic abscesses in patients with Crohn's disease?,0
25751,Structural insight into the role of novel SARSCoV-2 E protein: A potential target for vaccine development and other therapeutic strategies,0
25752,Regulatory innovation and drug development for early-stage Alzheimer's disease.,0
25753,"Estimating the prevalence and mortality of coronavirus disease 2019 (COVID-19) in the USA, the UK, Russia, and India",0
25754,Altered navigational strategy use and visuospatial deficits in hAPP transgenic mice.,0
25755,The effect of the ongoing COVID-19 nationwide lockdown on plastic surgery trauma caseload?,0
25756,Radiographic and neuro-SPECT imaging in an immature third ventricle teratoma: case report,0
25757,Medications prescriptions in COVID-19 pregnant and lactating women: the Bergamo Teratology Information Service experience during COVID-19 outbreak in Italy,0
25758,Differences between mild cognitive impairment subtypes as indicated by event-related potential correlates of cognitive and motor processes in a Simon task.,0
25759,In vivo biodistribution and highly efficient tumour targeting of carbon nanotubes in mice,0
25760,Gesundheitsverhalten und Bedurfnisse von Menschen mit COPD wahrend der COVID-19-Pandemie,0
25761,Differential diagnosis of idiopathic congestive cardiomyopathy and ischemic heart disease by echocardiography and 201Tl-myocardial scintigraphy (author's transl),0
25762,Small cell cancers of the ovary and cervix,0
25763,"Social consequences of COVID-19 in a low resource setting in Sierra Leone, West Africa",0
25764,SARS-CoV2 in patients on antiviral HBV and HCV therapy in Spain,0
25765,Probable Vertical Transmission of SARS-CoV-2 Infection,0
25766,Interobserver variability in the semi-quantitative assessment of 201Tl SPECT in cerebral gliomas,0
25767,Quantify the role of superspreaders -opinion leaders- on COVID-19 information propagation in the Chinese Sina-microblog,0
25768,Solitary lucent epiphyseal lesions in children,0
25769,Blood cell counts and lymphocyte subsets of patients admitted during the COVID-19 pandemic: a prospective cohort study,0
25770,Inductive logic programming for knowledge discovery from MRI data: A tool for quantitatively discriminating between meniongioma and astrocytoma tumors,0
25771,An investigation of transmission control measures during the first 50 days of the COVID-19 epidemic in China,0
25772,"Coronavirus Disease Model to Inform Transmission Reducing Measures and Health System Preparedness, Australia",0
25773,Predictive markers for AD in a multi-modality framework: an analysis of MCI progression in the ADNI population.,0
25774,PET-FDG of pleomorphic xanthoastrocytoma,0
25775,The role of children in transmission of SARS-CoV-2: A rapid review,0
25776,"Incidence, pattern and severity of abnormal liver blood tests among hospitalised patients with SARS-COV2 (COVID-19) in South Wales",0
25777,Impact of the COVID-19 Pandemic on Patterns of Outpatient Cardiovascular Care,0
25778,Patterns of the SARS-CoV-2 epidemic spread in a megacity. [Russian] ZakoHoMepHocT deMeckoo pacpocTpaHeH SARS-CoV-2 B ycoBx Meaoca,0
25779,Fulvic acid inhibits aggregation and promotes disassembly of tau fibrils associated with Alzheimer's disease.,0
25780,Topographic classification of EEG patterns in Huntington's disease.,0
25781,Replicating neuroblastoma cells in different cell cycle phases display different vulnerability to amyloid toxicity.,0
25782,"Characteristics of Persons Who Died with COVID-19 - United States, February 12-May 18, 2020",0
25783,Tau assembly in inducible transfectants expressing wild-type or FTDP-17 tau.,0
25784,Lockdown in a Specialised Rehabilitation Unit: the Best of Times,0
25785,Comparison of 99m Tc-HMPAO-labeled leukocytes and 99m Tc-nanocolloid in osteomyelitis,0
25786,Comparison of Four Molecular In Vitro Diagnostic Assays for the Detection of SARS-CoV-2 in Nasopharyngeal Specimens,1
25787,Transgenic expression of the amyloid-beta precursor protein-intracellular domain does not induce Alzheimer's Disease-like traits in vivo.,0
25788,Image quality and data quantification in dopamine transporter SPECT: Advantage of 3-dimensional OSEM reconstruction?,0
25789,Comparison of two commercial molecular tests and a laboratory-developed modification of the CDC 2019-nCoV RT-PCR assay for the detection of SARS-CoV-2,1
25790,Abdominal tuberculosis in Southeastern Taiwan: 20 years of experience.,0
25791,Active smoking and severity of COVID-19 infection in cancer patients,0
25792,Tau paired helical filaments from Alzheimer's disease brain and assembled in vitro are based on beta-structure in the core domain.,0
25793,"Cortical neuronal and glial pathology in TgTauP301L transgenic mice: neuronal degeneration, memory disturbance, and phenotypic variation.",0
25794,Cross-Sectional Prevalence of SARS-CoV-2 Among Skilled Nursing Facility Employees and Residents Across Facilities in Seattle,0
25795,The management of adult appendicitis during the COVID-19 pandemic: an interim analysis of a UK cohort study,0
25796,Safety of Vaginal Delivery in Women Infected with COVID-19,0
25797,The value of hippocampal and temporal horn volumes and rates of change in predicting future conversion to AD.,0
25798,"Seroprevalence of SARS-CoV-2-Specific Antibodies Among Adults in Los Angeles County, California, on April 10-11, 2020",0
25799,Resting state cortical electroencephalographic rhythms and white matter vascular lesions in subjects with Alzheimer's disease: an Italian multicenter study.,0
25800,Prediction of the Number of Patients Infected with COVID-19 Based on Rolling Grey Verhulst Models,0
25801,Imaging cellular proliferation as a measure of response to therapy,0
25802,Predictive symptoms and comorbidities for severe COVID-19 and intensive care unit admission: a systematic review and meta-analysis,0
25803,Multiple proteins implicated in neurodegenerative diseases accumulate in axons after brain trauma in humans.,0
25804,The Sialoside-Binding Pocket of SARS-CoV-2 Spike Glycoprotein Structurally Resembles MERS-CoV,0
25805,Successful Outcomes of Children Simultaneously Diagnosed with Acute Myeloid Leukemia and Covid-19: The Role of a Mild Chemotherapeutic Induction Regimen,0
25806,Distribution of Transmission Potential during Non-Severe COVID-19 Illness,0
25807,Stroke Thrombectomy in Patients with COVID-19: Initial Experience in 13 Cases,0
25808,Evaluation of bacterial co-infections of the respiratory tract in COVID-19 patients admitted to ICU,0
25809,pH-dependent amyloid and protofibril formation by the ABri peptide of familial British dementia.,0
25810,Demographic and health factors associated with pandemic anxiety in the context of COVID-19,0
25811,Mercapturate metabolism of 4-hydroxy-2-nonenal in rat and human cerebrum.,0
25812,Cerebrospinal fluid neurofilament concentration reflects disease severity in frontotemporal degeneration.,0
25813,Laboratory information system requirements to manage the COVID-19 pandemic: a report from the Belgian national reference testing center,0
25814,"COVID-19 and Iranian Medical Students; A Survey on Their Related-Knowledge, Preventive Behaviors and Risk Perception",0
25815,Relationship of cognitive measures and gray and white matter in Alzheimer's disease.,0
25816,Down-regulation of H tau 40 protein expression by minor groove binders.,0
25817,Portable Chest Radiography Through Glass During COVID-19 Pandemic-Initial Experience in a Tertiary Care Center,0
25818,Hippocampal volume and shape analysis in an older adult population.,0
25819,"COVID-19, flattening the curve, and Benford's law",0
25820,Neuropsychological and 18FDG-PET studies in a family with idiopathic basal ganglia calcifications.,0
25821,Search for a threatening target triggers limbic guidance of spatial attention.,0
25822,The frequency and clinical course of COVID-19 infection in children with juvenile idiopathic arthritis.,0
25823,Case Report: The First Case of Novel Coronavirus Disease (COVID-19) in Bhutan,0
